route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,62,1285,,,,,shp_3_21,0,0
19,12,12851,,,,,shp_3_28,0,0
2,12,12854,,,,,shp_0_10,0,0
2,12,12855,,,,,shp_0_16,0,0
2,12,12856,,,,,shp_0_14,0,0
2,12,12857,,,,,shp_0_16,0,0
2,12,12858,,,,,shp_0_14,0,0
2,12,12859,,,,,shp_0_16,0,0
5,62,1286,,,,,shp_3_54,0,0
2,12,12860,,,,,shp_0_14,0,0
2,12,12861,,,,,shp_0_16,0,0
2,12,12862,,,,,shp_0_14,0,0
2,12,12863,,,,,shp_0_16,0,0
2,12,12864,,,,,shp_0_14,0,0
2,12,12865,,,,,shp_0_16,0,0
2,12,12866,,,,,shp_0_14,0,0
2,12,12867,,,,,shp_0_16,0,0
2,12,12868,,,,,shp_0_14,0,0
2,12,12869,,,,,shp_0_16,0,0
5,62,1287,,,,,shp_3_78,0,0
2,12,12870,,,,,shp_0_14,0,0
2,12,12871,,,,,shp_0_16,0,0
2,12,12872,,,,,shp_0_14,0,0
2,12,12873,,,,,shp_0_16,0,0
2,12,12874,,,,,shp_0_14,0,0
2,12,12875,,,,,shp_0_16,0,0
2,12,12876,,,,,shp_0_14,0,0
2,12,12877,,,,,shp_0_16,0,0
2,12,12878,,,,,shp_0_14,0,0
2,12,12879,,,,,shp_0_16,0,0
5,62,1288,,,,,shp_3_53,0,0
2,12,12880,,,,,shp_0_14,0,0
2,12,12881,,,,,shp_0_16,0,0
2,12,12882,,,,,shp_0_14,0,0
2,12,12883,,,,,shp_0_16,0,0
2,12,12884,,,,,shp_0_14,0,0
2,12,12885,,,,,shp_0_16,0,0
2,12,12886,,,,,shp_0_14,0,0
2,12,12887,,,,,shp_0_16,0,0
2,12,12888,,,,,shp_0_11,0,0
5,62,1289,,,,,shp_3_21,0,0
2,12,12891,,,,,shp_0_9,0,0
2,12,12892,,,,,shp_0_14,0,0
2,12,12893,,,,,shp_0_16,0,0
2,12,12894,,,,,shp_0_14,0,0
2,12,12895,,,,,shp_0_16,0,0
2,12,12896,,,,,shp_0_14,0,0
2,12,12897,,,,,shp_0_16,0,0
2,12,12898,,,,,shp_0_14,0,0
2,12,12899,,,,,shp_0_16,0,0
5,61,129,,,,,shp_3_21,0,0
5,62,1290,,,,,shp_3_54,0,0
2,12,12900,,,,,shp_0_14,0,0
2,12,12901,,,,,shp_0_16,0,0
2,12,12902,,,,,shp_0_14,0,0
2,12,12903,,,,,shp_0_16,0,0
2,12,12904,,,,,shp_0_14,0,0
2,12,12905,,,,,shp_0_16,0,0
2,12,12906,,,,,shp_0_14,0,0
2,12,12907,,,,,shp_0_16,0,0
2,12,12908,,,,,shp_0_14,0,0
2,12,12909,,,,,shp_0_16,0,0
5,62,1291,,,,,shp_3_19,0,0
2,12,12910,,,,,shp_0_14,0,0
2,12,12911,,,,,shp_0_16,0,0
2,12,12912,,,,,shp_0_14,0,0
2,12,12913,,,,,shp_0_16,0,0
2,12,12914,,,,,shp_0_14,0,0
2,12,12915,,,,,shp_0_16,0,0
2,12,12916,,,,,shp_0_14,0,0
2,12,12917,,,,,shp_0_16,0,0
2,12,12918,,,,,shp_0_14,0,0
2,12,12919,,,,,shp_0_16,0,0
2,12,12920,,,,,shp_0_11,0,0
2,12,12923,,,,,shp_0_10,0,0
2,12,12924,,,,,shp_0_16,0,0
2,12,12925,,,,,shp_0_14,0,0
2,12,12926,,,,,shp_0_16,0,0
2,12,12927,,,,,shp_0_14,0,0
2,12,12928,,,,,shp_0_16,0,0
2,12,12929,,,,,shp_0_14,0,0
2,12,12930,,,,,shp_0_16,0,0
2,12,12931,,,,,shp_0_14,0,0
2,12,12932,,,,,shp_0_16,0,0
2,12,12933,,,,,shp_0_14,0,0
2,12,12934,,,,,shp_0_16,0,0
2,12,12935,,,,,shp_0_14,0,0
2,12,12936,,,,,shp_0_16,0,0
2,12,12937,,,,,shp_0_14,0,0
2,12,12938,,,,,shp_0_16,0,0
2,12,12939,,,,,shp_0_14,0,0
6,62,1294,,,,,shp_3_36,0,0
2,12,12940,,,,,shp_0_16,0,0
2,12,12941,,,,,shp_0_14,0,0
2,12,12942,,,,,shp_0_16,0,0
2,12,12943,,,,,shp_0_14,0,0
2,12,12944,,,,,shp_0_16,0,0
2,12,12945,,,,,shp_0_14,0,0
2,12,12946,,,,,shp_0_16,0,0
2,12,12947,,,,,shp_0_14,0,0
2,12,12948,,,,,shp_0_16,0,0
2,12,12949,,,,,shp_0_14,0,0
6,62,1295,,,,,shp_3_2,0,0
2,12,12950,,,,,shp_0_16,0,0
2,12,12951,,,,,shp_0_14,0,0
2,12,12952,,,,,shp_0_16,0,0
2,12,12953,,,,,shp_0_14,0,0
2,12,12954,,,,,shp_0_16,0,0
2,12,12955,,,,,shp_0_11,0,0
2,12,12958,,,,,shp_0_9,0,0
2,12,12959,,,,,shp_0_14,0,0
6,62,1296,,,,,shp_3_36,0,0
2,12,12960,,,,,shp_0_16,0,0
2,12,12961,,,,,shp_0_14,0,0
2,12,12962,,,,,shp_0_16,0,0
2,12,12963,,,,,shp_0_14,0,0
2,12,12964,,,,,shp_0_16,0,0
2,12,12965,,,,,shp_0_14,0,0
2,12,12966,,,,,shp_0_16,0,0
2,12,12967,,,,,shp_0_14,0,0
2,12,12968,,,,,shp_0_16,0,0
2,12,12969,,,,,shp_0_14,0,0
6,62,1297,,,,,shp_3_2,0,0
2,12,12970,,,,,shp_0_16,0,0
2,12,12971,,,,,shp_0_14,0,0
2,12,12972,,,,,shp_0_16,0,0
2,12,12973,,,,,shp_0_14,0,0
2,12,12974,,,,,shp_0_16,0,0
2,12,12975,,,,,shp_0_14,0,0
2,12,12976,,,,,shp_0_16,0,0
2,12,12977,,,,,shp_0_14,0,0
2,12,12978,,,,,shp_0_16,0,0
2,12,12979,,,,,shp_0_14,0,0
6,62,1298,,,,,shp_3_36,0,0
2,12,12980,,,,,shp_0_16,0,0
2,12,12981,,,,,shp_0_14,0,0
2,12,12982,,,,,shp_0_16,0,0
2,12,12983,,,,,shp_0_14,0,0
2,12,12984,,,,,shp_0_16,0,0
2,12,12985,,,,,shp_0_14,0,0
2,12,12986,,,,,shp_0_16,0,0
2,12,12987,,,,,shp_0_14,0,0
2,12,12988,,,,,shp_0_16,0,0
2,12,12989,,,,,shp_0_14,0,0
6,62,1299,,,,,shp_3_2,0,0
2,12,12990,,,,,shp_0_16,0,0
2,12,12991,,,,,shp_0_14,0,0
2,12,12992,,,,,shp_0_16,0,0
2,12,12993,,,,,shp_0_14,0,0
2,12,12994,,,,,shp_0_3,0,0
2,12,12997,,,,,shp_0_1,0,0
2,12,12998,,,,,shp_0_7,0,0
2,12,12999,,,,,shp_0_16,0,0
4,61,13,,,,,shp_3_63,0,0
5,61,130,,,,,shp_3_53,0,0
6,62,1300,,,,,shp_3_36,0,0
2,12,13000,,,,,shp_0_14,0,0
2,12,13001,,,,,shp_0_16,0,0
2,12,13002,,,,,shp_0_14,0,0
2,12,13003,,,,,shp_0_16,0,0
2,12,13004,,,,,shp_0_14,0,0
2,12,13005,,,,,shp_0_16,0,0
2,12,13006,,,,,shp_0_14,0,0
2,12,13007,,,,,shp_0_16,0,0
2,12,13008,,,,,shp_0_14,0,0
2,12,13009,,,,,shp_0_16,0,0
6,62,1301,,,,,shp_3_2,0,0
2,12,13010,,,,,shp_0_14,0,0
2,12,13011,,,,,shp_0_16,0,0
2,12,13012,,,,,shp_0_14,0,0
2,12,13013,,,,,shp_0_16,0,0
2,12,13014,,,,,shp_0_14,0,0
2,12,13015,,,,,shp_0_16,0,0
2,12,13016,,,,,shp_0_14,0,0
2,12,13017,,,,,shp_0_16,0,0
2,12,13018,,,,,shp_0_14,0,0
2,12,13019,,,,,shp_0_16,0,0
6,62,1302,,,,,shp_3_36,0,0
2,12,13020,,,,,shp_0_14,0,0
2,12,13021,,,,,shp_0_16,0,0
2,12,13022,,,,,shp_0_14,0,0
2,12,13023,,,,,shp_0_16,0,0
2,12,13024,,,,,shp_0_14,0,0
2,12,13025,,,,,shp_0_16,0,0
2,12,13026,,,,,shp_0_14,0,0
2,12,13027,,,,,shp_0_16,0,0
2,12,13028,,,,,shp_0_14,0,0
2,12,13029,,,,,shp_0_16,0,0
6,62,1303,,,,,shp_3_2,0,0
2,12,13030,,,,,shp_0_14,0,0
2,12,13031,,,,,shp_0_16,0,0
2,12,13032,,,,,shp_0_14,0,0
2,12,13033,,,,,shp_0_16,0,0
2,12,13034,,,,,shp_0_11,0,0
2,12,13037,,,,,shp_0_10,0,0
2,12,13038,,,,,shp_0_16,0,0
2,12,13039,,,,,shp_0_14,0,0
6,62,1304,,,,,shp_3_36,0,0
2,12,13040,,,,,shp_0_16,0,0
2,12,13041,,,,,shp_0_14,0,0
2,12,13042,,,,,shp_0_16,0,0
2,12,13043,,,,,shp_0_14,0,0
2,12,13044,,,,,shp_0_16,0,0
2,12,13045,,,,,shp_0_14,0,0
2,12,13046,,,,,shp_0_16,0,0
2,12,13047,,,,,shp_0_14,0,0
2,12,13048,,,,,shp_0_16,0,0
2,12,13049,,,,,shp_0_14,0,0
6,62,1305,,,,,shp_3_2,0,0
2,12,13050,,,,,shp_0_16,0,0
2,12,13051,,,,,shp_0_14,0,0
2,12,13052,,,,,shp_0_16,0,0
2,12,13053,,,,,shp_0_14,0,0
2,12,13054,,,,,shp_0_16,0,0
2,12,13055,,,,,shp_0_14,0,0
2,12,13056,,,,,shp_0_16,0,0
2,12,13057,,,,,shp_0_14,0,0
2,12,13058,,,,,shp_0_16,0,0
2,12,13059,,,,,shp_0_14,0,0
6,62,1306,,,,,shp_3_36,0,0
2,12,13060,,,,,shp_0_16,0,0
2,12,13061,,,,,shp_0_14,0,0
2,12,13062,,,,,shp_0_16,0,0
2,12,13063,,,,,shp_0_14,0,0
2,12,13064,,,,,shp_0_16,0,0
2,12,13065,,,,,shp_0_14,0,0
2,12,13066,,,,,shp_0_16,0,0
2,12,13067,,,,,shp_0_14,0,0
2,12,13068,,,,,shp_0_3,0,0
6,62,1307,,,,,shp_3_2,0,0
2,12,13071,,,,,shp_0_1,0,0
2,12,13072,,,,,shp_0_7,0,0
2,12,13073,,,,,shp_0_16,0,0
2,12,13074,,,,,shp_0_11,0,0
1,12,13077,,,,,shp_0_4,0,0
1,12,13078,,,,,shp_0_15,0,0
2,12,13079,,,,,shp_0_8,0,0
6,62,1308,,,,,shp_3_36,0,0
2,12,13080,,,,,shp_0_16,0,0
2,12,13081,,,,,shp_0_11,0,0
2,12,13084,,,,,shp_0_9,0,0
2,12,13085,,,,,shp_0_14,0,0
2,12,13086,,,,,shp_0_16,0,0
2,12,13087,,,,,shp_0_11,0,0
6,62,1309,,,,,shp_3_2,0,0
2,12,13090,,,,,shp_0_6,0,0
2,12,13091,,,,,shp_0_8,0,0
2,12,13092,,,,,shp_0_16,0,0
2,12,13093,,,,,shp_0_14,0,0
2,12,13094,,,,,shp_0_16,0,0
2,12,13095,,,,,shp_0_11,0,0
2,12,13098,,,,,shp_0_6,0,0
2,12,13099,,,,,shp_0_8,0,0
5,61,131,,,,,shp_3_21,0,0
6,62,1310,,,,,shp_3_36,0,0
2,12,13100,,,,,shp_0_16,0,0
2,12,13101,,,,,shp_0_14,0,0
2,12,13102,,,,,shp_0_16,0,0
2,12,13103,,,,,shp_0_11,0,0
2,12,13106,,,,,shp_0_6,0,0
2,12,13107,,,,,shp_0_8,0,0
2,12,13108,,,,,shp_0_16,0,0
2,12,13109,,,,,shp_0_14,0,0
6,62,1311,,,,,shp_3_2,0,0
2,12,13110,,,,,shp_0_16,0,0
2,12,13111,,,,,shp_0_11,0,0
2,12,13114,,,,,shp_0_9,0,0
2,12,13115,,,,,shp_0_14,0,0
2,12,13116,,,,,shp_0_16,0,0
2,12,13117,,,,,shp_0_14,0,0
2,12,13118,,,,,shp_0_16,0,0
2,12,13119,,,,,shp_0_11,0,0
6,62,1312,,,,,shp_3_36,0,0
2,12,13122,,,,,shp_0_9,0,0
2,12,13123,,,,,shp_0_14,0,0
2,12,13124,,,,,shp_0_16,0,0
2,12,13125,,,,,shp_0_14,0,0
2,12,13126,,,,,shp_0_16,0,0
2,12,13127,,,,,shp_0_11,0,0
6,62,1313,,,,,shp_3_88,0,0
2,12,13130,,,,,shp_0_9,0,0
2,12,13131,,,,,shp_0_14,0,0
2,12,13132,,,,,shp_0_16,0,0
2,12,13133,,,,,shp_0_14,0,0
2,12,13134,,,,,shp_0_16,0,0
2,12,13135,,,,,shp_0_11,0,0
2,12,13138,,,,,shp_0_9,0,0
2,12,13139,,,,,shp_0_14,0,0
6,62,1314,,,,,shp_3_74,0,0
2,12,13140,,,,,shp_0_16,0,0
2,12,13141,,,,,shp_0_14,0,0
2,12,13142,,,,,shp_0_16,0,0
2,12,13143,,,,,shp_0_11,0,0
2,12,13146,,,,,shp_0_9,0,0
2,12,13147,,,,,shp_0_14,0,0
2,12,13148,,,,,shp_0_16,0,0
2,12,13149,,,,,shp_0_11,0,0
6,62,1315,,,,,shp_3_88,0,0
2,12,13152,,,,,shp_0_9,0,0
2,12,13153,,,,,shp_0_14,0,0
2,12,13154,,,,,shp_0_16,0,0
2,12,13155,,,,,shp_0_11,0,0
4,12,13158,,,,,shp_3_68,0,0
4,12,13159,,,,,shp_3_63,0,0
6,62,1316,,,,,shp_3_74,0,0
4,12,13160,,,,,shp_3_68,0,0
4,12,13161,,,,,shp_3_94,0,0
4,12,13162,,,,,shp_3_13,0,0
4,12,13163,,,,,shp_3_63,0,0
4,12,13164,,,,,shp_3_68,0,0
4,12,13165,,,,,shp_3_94,0,0
4,12,13166,,,,,shp_3_13,0,0
4,12,13167,,,,,shp_3_63,0,0
4,12,13168,,,,,shp_3_68,0,0
4,12,13169,,,,,shp_3_94,0,0
6,62,1317,,,,,shp_3_88,0,0
4,12,13170,,,,,shp_3_13,0,0
4,12,13171,,,,,shp_3_63,0,0
4,12,13172,,,,,shp_3_68,0,0
4,12,13173,,,,,shp_3_94,0,0
4,12,13174,,,,,shp_3_13,0,0
4,12,13175,,,,,shp_3_63,0,0
4,12,13176,,,,,shp_3_68,0,0
4,12,13177,,,,,shp_3_94,0,0
4,12,13178,,,,,shp_3_13,0,0
4,12,13179,,,,,shp_3_94,0,0
6,62,1318,,,,,shp_3_74,0,0
4,12,13180,,,,,shp_3_13,0,0
4,12,13181,,,,,shp_3_94,0,0
4,12,13184,,,,,shp_3_94,0,0
4,12,13185,,,,,shp_3_13,0,0
4,12,13186,,,,,shp_3_63,0,0
4,12,13187,,,,,shp_3_68,0,0
4,12,13188,,,,,shp_3_94,0,0
4,12,13189,,,,,shp_3_13,0,0
6,62,1319,,,,,shp_3_71,0,0
4,12,13190,,,,,shp_3_63,0,0
4,12,13191,,,,,shp_3_68,0,0
4,12,13192,,,,,shp_3_94,0,0
4,12,13193,,,,,shp_3_13,0,0
4,12,13194,,,,,shp_3_63,0,0
4,12,13195,,,,,shp_3_68,0,0
4,12,13196,,,,,shp_3_94,0,0
4,12,13197,,,,,shp_3_13,0,0
4,12,13198,,,,,shp_3_63,0,0
4,12,13199,,,,,shp_3_68,0,0
5,61,132,,,,,shp_3_53,0,0
5,62,1320,,,,,shp_3_72,0,0
4,12,13200,,,,,shp_3_94,0,0
4,12,13201,,,,,shp_3_13,0,0
4,12,13202,,,,,shp_3_63,0,0
4,12,13205,,,,,shp_3_94,0,0
4,12,13206,,,,,shp_3_13,0,0
4,12,13207,,,,,shp_3_63,0,0
4,12,13208,,,,,shp_3_68,0,0
4,12,13209,,,,,shp_3_94,0,0
5,62,1321,,,,,shp_3_76,0,0
4,12,13210,,,,,shp_3_13,0,0
4,12,13211,,,,,shp_3_63,0,0
4,12,13212,,,,,shp_3_68,0,0
4,12,13213,,,,,shp_3_94,0,0
4,12,13214,,,,,shp_3_13,0,0
4,12,13215,,,,,shp_3_63,0,0
4,12,13216,,,,,shp_3_68,0,0
4,12,13217,,,,,shp_3_94,0,0
4,12,13218,,,,,shp_3_13,0,0
4,12,13219,,,,,shp_3_63,0,0
6,62,1322,,,,,shp_3_89,0,0
4,12,13220,,,,,shp_3_68,0,0
4,12,13221,,,,,shp_3_94,0,0
4,12,13222,,,,,shp_3_13,0,0
4,12,13223,,,,,shp_3_63,0,0
4,12,13224,,,,,shp_3_68,0,0
4,12,13225,,,,,shp_3_94,0,0
4,12,13226,,,,,shp_3_13,0,0
4,12,13227,,,,,shp_3_94,0,0
4,12,13228,,,,,shp_3_13,0,0
6,62,1323,,,,,shp_3_71,0,0
4,12,13231,,,,,shp_3_13,0,0
4,12,13232,,,,,shp_3_63,0,0
4,12,13233,,,,,shp_3_68,0,0
4,12,13234,,,,,shp_3_94,0,0
4,12,13235,,,,,shp_3_13,0,0
4,12,13236,,,,,shp_3_63,0,0
4,12,13237,,,,,shp_3_68,0,0
4,12,13238,,,,,shp_3_94,0,0
4,12,13239,,,,,shp_3_13,0,0
5,62,1324,,,,,shp_3_72,0,0
4,12,13240,,,,,shp_3_63,0,0
4,12,13241,,,,,shp_3_68,0,0
4,12,13242,,,,,shp_3_94,0,0
4,12,13243,,,,,shp_3_13,0,0
4,12,13244,,,,,shp_3_63,0,0
4,12,13245,,,,,shp_3_68,0,0
4,12,13246,,,,,shp_3_94,0,0
4,12,13247,,,,,shp_3_13,0,0
4,12,13248,,,,,shp_3_63,0,0
4,12,13249,,,,,shp_3_68,0,0
5,62,1325,,,,,shp_3_76,0,0
4,12,13250,,,,,shp_3_94,0,0
4,12,13251,,,,,shp_3_13,0,0
4,12,13254,,,,,shp_3_94,0,0
4,12,13255,,,,,shp_3_13,0,0
4,12,13256,,,,,shp_3_63,0,0
4,12,13257,,,,,shp_3_68,0,0
4,12,13258,,,,,shp_3_94,0,0
4,12,13259,,,,,shp_3_13,0,0
6,62,1326,,,,,shp_3_89,0,0
4,12,13260,,,,,shp_3_63,0,0
4,12,13261,,,,,shp_3_68,0,0
4,12,13262,,,,,shp_3_94,0,0
4,12,13263,,,,,shp_3_13,0,0
4,12,13264,,,,,shp_3_63,0,0
4,12,13265,,,,,shp_3_68,0,0
4,12,13266,,,,,shp_3_94,0,0
4,12,13267,,,,,shp_3_13,0,0
4,12,13268,,,,,shp_3_63,0,0
4,12,13269,,,,,shp_3_68,0,0
6,62,1327,,,,,shp_3_71,0,0
4,12,13270,,,,,shp_3_94,0,0
4,12,13271,,,,,shp_3_13,0,0
4,12,13274,,,,,shp_3_13,0,0
4,12,13275,,,,,shp_3_63,0,0
4,12,13276,,,,,shp_3_68,0,0
4,12,13277,,,,,shp_3_94,0,0
4,12,13278,,,,,shp_3_13,0,0
4,12,13279,,,,,shp_3_63,0,0
5,62,1328,,,,,shp_3_72,0,0
4,12,13280,,,,,shp_3_68,0,0
4,12,13281,,,,,shp_3_94,0,0
4,12,13282,,,,,shp_3_13,0,0
4,12,13283,,,,,shp_3_63,0,0
4,12,13284,,,,,shp_3_68,0,0
4,12,13285,,,,,shp_3_94,0,0
4,12,13286,,,,,shp_3_13,0,0
4,12,13287,,,,,shp_3_63,0,0
4,12,13288,,,,,shp_3_68,0,0
4,12,13289,,,,,shp_3_94,0,0
4,12,13290,,,,,shp_3_13,0,0
4,12,13291,,,,,shp_3_63,0,0
4,12,13292,,,,,shp_3_68,0,0
4,12,13293,,,,,shp_3_63,0,0
4,12,13294,,,,,shp_3_68,0,0
4,12,13295,,,,,shp_3_94,0,0
4,12,13296,,,,,shp_3_13,0,0
4,12,13297,,,,,shp_3_94,0,0
4,12,13298,,,,,shp_3_13,0,0
5,61,133,,,,,shp_3_21,0,0
4,12,13301,,,,,shp_3_13,0,0
4,12,13302,,,,,shp_3_63,0,0
4,12,13303,,,,,shp_3_68,0,0
4,12,13304,,,,,shp_3_94,0,0
4,12,13305,,,,,shp_3_13,0,0
4,12,13306,,,,,shp_3_63,0,0
4,12,13307,,,,,shp_3_68,0,0
4,12,13308,,,,,shp_3_94,0,0
4,12,13309,,,,,shp_3_13,0,0
6,62,1331,,,,,shp_3_36,0,0
4,12,13310,,,,,shp_3_63,0,0
4,12,13311,,,,,shp_3_68,0,0
4,12,13312,,,,,shp_3_94,0,0
4,12,13313,,,,,shp_3_13,0,0
4,12,13314,,,,,shp_3_63,0,0
4,12,13315,,,,,shp_3_68,0,0
4,12,13316,,,,,shp_3_94,0,0
4,12,13317,,,,,shp_3_13,0,0
4,12,13318,,,,,shp_3_94,0,0
4,12,13319,,,,,shp_3_13,0,0
6,62,1332,,,,,shp_3_2,0,0
4,12,13320,,,,,shp_3_94,0,0
4,12,13321,,,,,shp_3_13,0,0
4,12,13322,,,,,shp_3_94,0,0
4,12,13325,,,,,shp_3_68,0,0
4,12,13326,,,,,shp_3_94,0,0
4,12,13327,,,,,shp_3_68,0,0
4,12,13328,,,,,shp_3_94,0,0
4,12,13329,,,,,shp_3_13,0,0
6,62,1333,,,,,shp_3_36,0,0
4,12,13330,,,,,shp_3_63,0,0
4,12,13331,,,,,shp_3_68,0,0
4,12,13332,,,,,shp_3_94,0,0
4,12,13333,,,,,shp_3_13,0,0
4,12,13334,,,,,shp_3_63,0,0
4,12,13335,,,,,shp_3_68,0,0
4,12,13336,,,,,shp_3_94,0,0
4,12,13337,,,,,shp_3_13,0,0
4,12,13338,,,,,shp_3_63,0,0
4,12,13339,,,,,shp_3_68,0,0
6,62,1334,,,,,shp_3_2,0,0
4,12,13340,,,,,shp_3_94,0,0
4,12,13341,,,,,shp_3_13,0,0
4,12,13342,,,,,shp_3_63,0,0
4,12,13343,,,,,shp_3_13,0,0
4,12,13344,,,,,shp_3_63,0,0
7,12,13347,,,,,shp_3_96,0,0
7,12,13348,,,,,shp_3_90,0,0
7,12,13349,,,,,shp_3_96,0,0
6,62,1335,,,,,shp_3_36,0,0
7,12,13350,,,,,shp_3_90,0,0
7,12,13351,,,,,shp_3_96,0,0
7,12,13352,,,,,shp_3_90,0,0
7,12,13353,,,,,shp_3_96,0,0
7,12,13354,,,,,shp_3_90,0,0
7,12,13355,,,,,shp_3_96,0,0
7,12,13356,,,,,shp_3_90,0,0
7,12,13357,,,,,shp_3_96,0,0
7,12,13358,,,,,shp_3_90,0,0
7,12,13359,,,,,shp_3_96,0,0
6,62,1336,,,,,shp_3_2,0,0
7,12,13360,,,,,shp_3_90,0,0
7,12,13361,,,,,shp_3_96,0,0
7,12,13362,,,,,shp_3_90,0,0
7,12,13363,,,,,shp_3_96,0,0
7,12,13364,,,,,shp_3_90,0,0
7,12,13365,,,,,shp_3_96,0,0
7,12,13366,,,,,shp_3_90,0,0
7,12,13367,,,,,shp_3_96,0,0
7,12,13368,,,,,shp_3_90,0,0
6,62,1337,,,,,shp_3_36,0,0
8,12,13371,,,,,shp_3_11,0,0
8,12,13372,,,,,shp_3_69,0,0
8,12,13373,,,,,shp_3_93,0,0
8,12,13374,,,,,shp_3_69,0,0
8,12,13375,,,,,shp_3_93,0,0
8,12,13376,,,,,shp_3_69,0,0
8,12,13377,,,,,shp_3_93,0,0
8,12,13378,,,,,shp_3_69,0,0
8,12,13379,,,,,shp_3_93,0,0
6,62,1338,,,,,shp_3_2,0,0
8,12,13380,,,,,shp_3_69,0,0
8,12,13381,,,,,shp_3_93,0,0
8,12,13382,,,,,shp_3_69,0,0
8,12,13383,,,,,shp_3_93,0,0
8,12,13384,,,,,shp_3_69,0,0
8,12,13385,,,,,shp_3_93,0,0
8,12,13386,,,,,shp_3_69,0,0
8,12,13387,,,,,shp_3_93,0,0
8,12,13388,,,,,shp_3_69,0,0
8,12,13389,,,,,shp_3_93,0,0
6,62,1339,,,,,shp_3_36,0,0
8,12,13390,,,,,shp_3_69,0,0
8,12,13391,,,,,shp_3_93,0,0
8,12,13392,,,,,shp_3_69,0,0
8,12,13393,,,,,shp_3_93,0,0
8,12,13394,,,,,shp_3_30,0,0
8,12,13395,,,,,shp_3_14,0,0
8,12,13396,,,,,shp_3_30,0,0
8,12,13397,,,,,shp_3_14,0,0
8,12,13398,,,,,shp_3_30,0,0
8,12,13399,,,,,shp_3_14,0,0
5,61,134,,,,,shp_3_53,0,0
6,62,1340,,,,,shp_3_2,0,0
8,12,13400,,,,,shp_3_30,0,0
8,12,13401,,,,,shp_3_14,0,0
8,12,13402,,,,,shp_3_30,0,0
8,12,13403,,,,,shp_3_14,0,0
8,12,13404,,,,,shp_3_30,0,0
8,12,13405,,,,,shp_3_14,0,0
8,12,13406,,,,,shp_3_30,0,0
8,12,13407,,,,,shp_3_14,0,0
8,12,13408,,,,,shp_3_30,0,0
8,12,13409,,,,,shp_3_14,0,0
6,62,1341,,,,,shp_3_36,0,0
10,12,13412,,,,,shp_3_56,0,0
10,12,13413,,,,,shp_3_97,0,0
10,12,13414,,,,,shp_3_4,0,0
10,12,13415,,,,,shp_3_97,0,0
10,12,13416,,,,,shp_3_4,0,0
10,12,13417,,,,,shp_3_97,0,0
10,12,13418,,,,,shp_3_4,0,0
10,12,13419,,,,,shp_3_97,0,0
6,62,1342,,,,,shp_3_2,0,0
10,12,13420,,,,,shp_3_4,0,0
10,12,13421,,,,,shp_3_97,0,0
10,12,13422,,,,,shp_3_4,0,0
10,12,13423,,,,,shp_3_97,0,0
10,12,13424,,,,,shp_3_4,0,0
10,12,13425,,,,,shp_3_97,0,0
10,12,13426,,,,,shp_3_4,0,0
10,12,13427,,,,,shp_3_97,0,0
10,12,13428,,,,,shp_3_4,0,0
10,12,13429,,,,,shp_3_97,0,0
6,62,1343,,,,,shp_3_36,0,0
10,12,13430,,,,,shp_3_4,0,0
10,12,13431,,,,,shp_3_97,0,0
10,12,13432,,,,,shp_3_4,0,0
10,12,13433,,,,,shp_3_65,0,0
10,12,13434,,,,,shp_3_56,0,0
10,12,13435,,,,,shp_3_65,0,0
10,12,13436,,,,,shp_3_56,0,0
10,12,13437,,,,,shp_3_79,0,0
6,62,1344,,,,,shp_3_2,0,0
10,12,13440,,,,,shp_3_56,0,0
10,12,13441,,,,,shp_3_97,0,0
10,12,13442,,,,,shp_3_4,0,0
10,12,13443,,,,,shp_3_97,0,0
10,12,13444,,,,,shp_3_4,0,0
10,12,13445,,,,,shp_3_97,0,0
10,12,13446,,,,,shp_3_4,0,0
10,12,13447,,,,,shp_3_97,0,0
10,12,13448,,,,,shp_3_4,0,0
10,12,13449,,,,,shp_3_97,0,0
6,62,1345,,,,,shp_3_36,0,0
10,12,13450,,,,,shp_3_4,0,0
10,12,13451,,,,,shp_3_97,0,0
10,12,13452,,,,,shp_3_4,0,0
10,12,13453,,,,,shp_3_97,0,0
10,12,13454,,,,,shp_3_4,0,0
10,12,13455,,,,,shp_3_97,0,0
10,12,13456,,,,,shp_3_4,0,0
10,12,13457,,,,,shp_3_97,0,0
10,12,13458,,,,,shp_3_4,0,0
10,12,13459,,,,,shp_3_97,0,0
6,62,1346,,,,,shp_3_2,0,0
10,12,13460,,,,,shp_3_4,0,0
10,12,13463,,,,,shp_3_56,0,0
10,12,13464,,,,,shp_3_97,0,0
10,12,13465,,,,,shp_3_4,0,0
10,12,13466,,,,,shp_3_97,0,0
10,12,13467,,,,,shp_3_4,0,0
10,12,13468,,,,,shp_3_97,0,0
10,12,13469,,,,,shp_3_4,0,0
6,62,1347,,,,,shp_3_36,0,0
10,12,13470,,,,,shp_3_97,0,0
10,12,13471,,,,,shp_3_4,0,0
10,12,13472,,,,,shp_3_97,0,0
10,12,13473,,,,,shp_3_4,0,0
10,12,13474,,,,,shp_3_97,0,0
10,12,13475,,,,,shp_3_4,0,0
10,12,13476,,,,,shp_3_97,0,0
10,12,13477,,,,,shp_3_4,0,0
10,12,13478,,,,,shp_3_97,0,0
10,12,13479,,,,,shp_3_4,0,0
6,62,1348,,,,,shp_3_2,0,0
