feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,4,52,14890,,,,,,,
1,4,52,14891,,,,,,,
1,4,52,14892,,,,,,,
1,4,52,14893,,,,,,,
1,4,52,14894,,,,,,,
1,4,52,14895,,,,,,,
1,4,52,14896,,,,,,,
1,4,52,14897,,,,,,,
1,4,52,14898,,,,,,,
1,4,52,14899,,,,,,,
1,5,61,149,,,,,,,
1,8,62,1490,,,,,,,
1,4,52,14902,,,,,,,
1,4,52,14903,,,,,,,
1,4,52,14904,,,,,,,
1,4,52,14905,,,,,,,
1,4,52,14906,,,,,,,
1,4,52,14907,,,,,,,
1,4,52,14908,,,,,,,
1,4,52,14909,,,,,,,
1,8,62,1491,,,,,,,
1,4,52,14910,,,,,,,
1,4,52,14911,,,,,,,
1,4,52,14912,,,,,,,
1,4,52,14913,,,,,,,
1,4,52,14914,,,,,,,
1,4,52,14915,,,,,,,
1,4,52,14916,,,,,,,
1,4,52,14917,,,,,,,
1,4,52,14918,,,,,,,
1,4,52,14919,,,,,,,
1,8,62,1492,,,,,,,
1,4,52,14920,,,,,,,
1,4,52,14921,,,,,,,
1,4,52,14922,,,,,,,
1,4,52,14923,,,,,,,
1,4,52,14926,,,,,,,
1,4,52,14927,,,,,,,
1,4,52,14928,,,,,,,
1,4,52,14929,,,,,,,
1,8,62,1493,,,,,,,
1,4,52,14930,,,,,,,
1,4,52,14931,,,,,,,
1,4,52,14932,,,,,,,
1,4,52,14933,,,,,,,
1,4,52,14934,,,,,,,
1,4,52,14935,,,,,,,
1,4,52,14936,,,,,,,
1,4,52,14937,,,,,,,
1,4,52,14938,,,,,,,
1,4,52,14939,,,,,,,
1,8,62,1494,,,,,,,
1,4,52,14940,,,,,,,
1,4,52,14941,,,,,,,
1,4,52,14942,,,,,,,
1,4,52,14943,,,,,,,
1,4,52,14944,,,,,,,
1,4,52,14945,,,,,,,
1,7,52,14948,,,,,,,
1,7,52,14949,,,,,,,
1,8,62,1495,,,,,,,
1,7,52,14950,,,,,,,
1,7,52,14951,,,,,,,
1,7,52,14952,,,,,,,
1,7,52,14953,,,,,,,
1,7,52,14954,,,,,,,
1,7,52,14955,,,,,,,
1,7,52,14956,,,,,,,
1,7,52,14957,,,,,,,
1,7,52,14958,,,,,,,
1,7,52,14959,,,,,,,
1,8,62,1496,,,,,,,
1,7,52,14960,,,,,,,
1,7,52,14961,,,,,,,
1,7,52,14962,,,,,,,
1,7,52,14963,,,,,,,
1,7,52,14964,,,,,,,
1,7,52,14965,,,,,,,
1,7,52,14966,,,,,,,
1,7,52,14967,,,,,,,
1,7,52,14968,,,,,,,
1,7,52,14969,,,,,,,
1,8,62,1497,,,,,,,
1,8,52,14972,,,,,,,
1,8,52,14973,,,,,,,
1,8,52,14974,,,,,,,
1,8,52,14975,,,,,,,
1,8,52,14976,,,,,,,
1,8,52,14977,,,,,,,
1,8,52,14978,,,,,,,
1,8,52,14979,,,,,,,
1,8,62,1498,,,,,,,
1,8,52,14980,,,,,,,
1,8,52,14981,,,,,,,
1,8,52,14982,,,,,,,
1,8,52,14983,,,,,,,
1,8,52,14984,,,,,,,
1,8,52,14985,,,,,,,
1,8,52,14986,,,,,,,
1,8,52,14987,,,,,,,
1,8,52,14988,,,,,,,
1,8,52,14989,,,,,,,
1,8,62,1499,,,,,,,
1,8,52,14990,,,,,,,
1,8,52,14991,,,,,,,
1,8,52,14992,,,,,,,
1,8,52,14993,,,,,,,
1,8,52,14994,,,,,,,
1,8,52,14995,,,,,,,
1,8,52,14996,,,,,,,
1,8,52,14997,,,,,,,
1,8,52,14998,,,,,,,
1,8,52,14999,,,,,,,
1,8,62,1500,,,,,,,
1,8,52,15000,,,,,,,
1,8,52,15001,,,,,,,
1,8,52,15002,,,,,,,
1,8,52,15003,,,,,,,
1,8,52,15004,,,,,,,
1,8,52,15005,,,,,,,
1,8,52,15006,,,,,,,
1,8,52,15007,,,,,,,
1,8,52,15008,,,,,,,
1,8,52,15009,,,,,,,
1,8,62,1501,,,,,,,
1,8,52,15010,,,,,,,
1,10,52,15013,,,,,,,
1,10,52,15014,,,,,,,
1,10,52,15015,,,,,,,
1,10,52,15016,,,,,,,
1,10,52,15017,,,,,,,
1,10,52,15018,,,,,,,
1,10,52,15019,,,,,,,
1,8,62,1502,,,,,,,
1,10,52,15020,,,,,,,
1,10,52,15021,,,,,,,
1,10,52,15022,,,,,,,
1,10,52,15023,,,,,,,
1,10,52,15024,,,,,,,
1,10,52,15025,,,,,,,
1,10,52,15026,,,,,,,
1,10,52,15027,,,,,,,
1,10,52,15028,,,,,,,
1,10,52,15029,,,,,,,
1,8,62,1503,,,,,,,
1,10,52,15030,,,,,,,
1,10,52,15031,,,,,,,
1,10,52,15032,,,,,,,
1,10,52,15033,,,,,,,
1,10,52,15034,,,,,,,
1,10,52,15035,,,,,,,
1,10,52,15036,,,,,,,
1,10,52,15037,,,,,,,
1,10,52,15038,,,,,,,
1,8,62,1504,,,,,,,
1,10,52,15041,,,,,,,
1,10,52,15042,,,,,,,
1,10,52,15043,,,,,,,
1,10,52,15044,,,,,,,
1,10,52,15045,,,,,,,
1,10,52,15046,,,,,,,
1,10,52,15047,,,,,,,
1,10,52,15048,,,,,,,
1,10,52,15049,,,,,,,
1,8,62,1505,,,,,,,
1,10,52,15050,,,,,,,
1,10,52,15051,,,,,,,
1,10,52,15052,,,,,,,
1,10,52,15053,,,,,,,
1,10,52,15054,,,,,,,
1,10,52,15055,,,,,,,
1,10,52,15056,,,,,,,
1,10,52,15057,,,,,,,
1,10,52,15058,,,,,,,
1,10,52,15059,,,,,,,
1,8,62,1506,,,,,,,
1,10,52,15060,,,,,,,
1,10,52,15061,,,,,,,
1,10,52,15064,,,,,,,
1,10,52,15065,,,,,,,
1,10,52,15066,,,,,,,
1,10,52,15067,,,,,,,
1,10,52,15068,,,,,,,
1,10,52,15069,,,,,,,
1,10,52,15070,,,,,,,
1,10,52,15071,,,,,,,
1,10,52,15072,,,,,,,
1,10,52,15073,,,,,,,
1,10,52,15074,,,,,,,
1,10,52,15075,,,,,,,
1,10,52,15076,,,,,,,
1,10,52,15077,,,,,,,
1,10,52,15078,,,,,,,
1,10,52,15079,,,,,,,
1,10,52,15080,,,,,,,
1,10,52,15081,,,,,,,
1,10,52,15082,,,,,,,
1,10,52,15083,,,,,,,
1,14,52,15086,,,,,,,
1,14,52,15087,,,,,,,
1,14,52,15088,,,,,,,
1,14,52,15089,,,,,,,
1,8,62,1509,,,,,,,
1,14,52,15090,,,,,,,
1,14,52,15091,,,,,,,
1,14,52,15092,,,,,,,
1,14,52,15095,,,,,,,
1,14,52,15096,,,,,,,
1,14,52,15097,,,,,,,
1,14,52,15098,,,,,,,
1,14,52,15099,,,,,,,
1,8,62,1510,,,,,,,
1,14,52,15100,,,,,,,
1,14,52,15101,,,,,,,
1,14,52,15104,,,,,,,
1,14,52,15105,,,,,,,
1,14,52,15106,,,,,,,
1,14,52,15107,,,,,,,
1,14,52,15108,,,,,,,
1,14,52,15109,,,,,,,
1,8,62,1511,,,,,,,
1,14,52,15110,,,,,,,
1,14,52,15111,,,,,,,
1,14,52,15112,,,,,,,
1,14,52,15113,,,,,,,
1,14,52,15114,,,,,,,
1,14,52,15115,,,,,,,
1,14,52,15118,,,,,,,
1,14,52,15119,,,,,,,
1,8,62,1512,,,,,,,
1,14,52,15120,,,,,,,
1,14,52,15121,,,,,,,
1,14,52,15122,,,,,,,
1,14,52,15123,,,,,,,
1,14,52,15124,,,,,,,
1,14,52,15125,,,,,,,
1,14,52,15126,,,,,,,
1,14,52,15127,,,,,,,
1,14,52,15128,,,,,,,
1,14,52,15129,,,,,,,
1,8,62,1513,,,,,,,
1,14,52,15130,,,,,,,
1,15,52,15133,,,,,,,
1,15,52,15134,,,,,,,
1,15,52,15135,,,,,,,
1,15,52,15136,,,,,,,
1,15,52,15137,,,,,,,
1,15,52,15138,,,,,,,
1,15,52,15139,,,,,,,
1,8,62,1514,,,,,,,
1,15,52,15140,,,,,,,
1,15,52,15141,,,,,,,
1,15,52,15142,,,,,,,
1,15,52,15143,,,,,,,
1,15,52,15144,,,,,,,
1,15,52,15145,,,,,,,
1,15,52,15146,,,,,,,
1,15,52,15147,,,,,,,
1,15,52,15148,,,,,,,
1,15,52,15149,,,,,,,
1,8,62,1515,,,,,,,
1,15,52,15150,,,,,,,
1,15,52,15151,,,,,,,
1,15,52,15152,,,,,,,
1,15,52,15153,,,,,,,
1,15,52,15154,,,,,,,
1,15,52,15155,,,,,,,
1,15,52,15156,,,,,,,
1,15,52,15157,,,,,,,
1,15,52,15158,,,,,,,
1,15,52,15159,,,,,,,
1,8,62,1516,,,,,,,
1,15,52,15160,,,,,,,
1,15,52,15161,,,,,,,
1,15,52,15162,,,,,,,
1,901,52,15165,,,,,,,
1,901,52,15166,,,,,,,
1,907,52,15167,,,,,,,
1,907,52,15168,,,,,,,
1,901,52,15169,,,,,,,
1,8,62,1517,,,,,,,
1,901,52,15170,,,,,,,
1,903,52,15173,,,,,,,
1,903,52,15174,,,,,,,
1,903,52,15175,,,,,,,
1,903,52,15176,,,,,,,
1,903,52,15177,,,,,,,
1,903,52,15178,,,,,,,
1,8,62,1518,,,,,,,
1,905,52,15181,,,,,,,
1,905,52,15182,,,,,,,
1,905,52,15183,,,,,,,
1,905,52,15184,,,,,,,
1,905,52,15185,,,,,,,
1,905,52,15186,,,,,,,
1,907,52,15189,,,,,,,
1,8,62,1519,,,,,,,
1,907,52,15190,,,,,,,
1,901,52,15191,,,,,,,
1,901,52,15192,,,,,,,
1,907,52,15193,,,,,,,
1,907,52,15194,,,,,,,
1,908,52,15197,,,,,,,
1,908,52,15198,,,,,,,
1,908,52,15199,,,,,,,
1,5,61,152,,,,,,,
1,8,62,1520,,,,,,,
1,908,52,15200,,,,,,,
1,908,52,15201,,,,,,,
1,908,52,15202,,,,,,,
1,1,52,15205,,,,,,,
1,1,52,15206,,,,,,,
1,1,52,15207,,,,,,,
1,1,52,15208,,,,,,,
1,1,52,15209,,,,,,,
1,8,62,1521,,,,,,,
1,1,52,15210,,,,,,,
1,1,52,15211,,,,,,,
1,1,52,15212,,,,,,,
1,1,52,15213,,,,,,,
1,1,52,15214,,,,,,,
1,1,52,15215,,,,,,,
1,1,52,15216,,,,,,,
1,1,52,15217,,,,,,,
1,1,52,15218,,,,,,,
1,1,52,15219,,,,,,,
1,8,62,1522,,,,,,,
1,1,52,15220,,,,,,,
1,1,52,15221,,,,,,,
1,1,52,15222,,,,,,,
1,1,52,15223,,,,,,,
1,1,52,15224,,,,,,,
1,1,52,15225,,,,,,,
1,1,52,15226,,,,,,,
1,1,52,15227,,,,,,,
1,1,52,15228,,,,,,,
1,1,52,15229,,,,,,,
1,8,62,1523,,,,,,,
1,1,52,15230,,,,,,,
1,1,52,15231,,,,,,,
1,1,52,15232,,,,,,,
1,1,52,15233,,,,,,,
1,1,52,15234,,,,,,,
1,1,52,15235,,,,,,,
1,1,52,15236,,,,,,,
1,1,52,15239,,,,,,,
1,8,62,1524,,,,,,,
1,1,52,15240,,,,,,,
1,1,52,15241,,,,,,,
1,1,52,15242,,,,,,,
1,1,52,15243,,,,,,,
1,1,52,15244,,,,,,,
1,1,52,15245,,,,,,,
1,1,52,15246,,,,,,,
1,1,52,15247,,,,,,,
1,1,52,15248,,,,,,,
1,1,52,15249,,,,,,,
1,8,62,1525,,,,,,,
1,1,52,15250,,,,,,,
1,1,52,15251,,,,,,,
1,1,52,15252,,,,,,,
1,1,52,15253,,,,,,,
1,1,52,15254,,,,,,,
1,1,52,15255,,,,,,,
1,1,52,15256,,,,,,,
1,1,52,15257,,,,,,,
1,1,52,15258,,,,,,,
1,1,52,15259,,,,,,,
1,8,62,1526,,,,,,,
1,1,52,15260,,,,,,,
1,1,52,15261,,,,,,,
1,1,52,15262,,,,,,,
1,1,52,15263,,,,,,,
1,1,52,15264,,,,,,,
1,1,52,15267,,,,,,,
1,1,52,15268,,,,,,,
1,1,52,15269,,,,,,,
1,8,62,1527,,,,,,,
1,1,52,15270,,,,,,,
1,1,52,15271,,,,,,,
1,1,52,15272,,,,,,,
1,1,52,15273,,,,,,,
1,1,52,15274,,,,,,,
1,1,52,15275,,,,,,,
1,1,52,15276,,,,,,,
1,1,52,15277,,,,,,,
1,1,52,15278,,,,,,,
1,1,52,15279,,,,,,,
1,8,62,1528,,,,,,,
1,1,52,15280,,,,,,,
1,1,52,15281,,,,,,,
1,1,52,15282,,,,,,,
1,1,52,15283,,,,,,,
1,1,52,15284,,,,,,,
1,1,52,15285,,,,,,,
1,1,52,15286,,,,,,,
1,1,52,15287,,,,,,,
1,1,52,15288,,,,,,,
1,1,52,15289,,,,,,,
1,8,62,1529,,,,,,,
1,1,52,15290,,,,,,,
1,1,52,15291,,,,,,,
1,1,52,15292,,,,,,,
1,1,52,15295,,,,,,,
1,1,52,15296,,,,,,,
1,1,52,15297,,,,,,,
1,1,52,15298,,,,,,,
1,1,52,15299,,,,,,,
1,5,61,153,,,,,,,
1,8,62,1530,,,,,,,
1,1,52,15300,,,,,,,
1,1,52,15301,,,,,,,
1,1,52,15302,,,,,,,
1,1,52,15303,,,,,,,
1,1,52,15304,,,,,,,
1,1,52,15305,,,,,,,
1,1,52,15306,,,,,,,
1,1,52,15307,,,,,,,
1,1,52,15308,,,,,,,
1,1,52,15309,,,,,,,
1,8,62,1531,,,,,,,
1,1,52,15310,,,,,,,
1,1,52,15311,,,,,,,
1,1,52,15312,,,,,,,
1,1,52,15313,,,,,,,
1,1,52,15314,,,,,,,
1,1,52,15315,,,,,,,
1,1,52,15316,,,,,,,
1,1,52,15317,,,,,,,
1,1,52,15318,,,,,,,
1,1,52,15319,,,,,,,
1,8,62,1532,,,,,,,
1,1,52,15320,,,,,,,
1,1,52,15321,,,,,,,
1,1,52,15322,,,,,,,
1,1,52,15323,,,,,,,
1,1,52,15324,,,,,,,
1,1,52,15325,,,,,,,
1,1,52,15326,,,,,,,
1,1,52,15329,,,,,,,
1,8,62,1533,,,,,,,
1,1,52,15330,,,,,,,
1,1,52,15331,,,,,,,
1,1,52,15332,,,,,,,
1,1,52,15333,,,,,,,
1,1,52,15334,,,,,,,
1,1,52,15335,,,,,,,
1,1,52,15336,,,,,,,
1,1,52,15337,,,,,,,
1,1,52,15338,,,,,,,
1,1,52,15339,,,,,,,
1,8,62,1534,,,,,,,
1,1,52,15340,,,,,,,
1,1,52,15341,,,,,,,
1,1,52,15342,,,,,,,
1,1,52,15343,,,,,,,
1,1,52,15344,,,,,,,
1,1,52,15345,,,,,,,
1,1,52,15346,,,,,,,
1,1,52,15347,,,,,,,
1,1,52,15348,,,,,,,
1,1,52,15349,,,,,,,
1,8,62,1535,,,,,,,
1,1,52,15350,,,,,,,
1,1,52,15351,,,,,,,
1,1,52,15352,,,,,,,
1,1,52,15353,,,,,,,
1,1,52,15354,,,,,,,
1,1,52,15355,,,,,,,
1,1,52,15356,,,,,,,
1,1,52,15359,,,,,,,
1,8,62,1536,,,,,,,
1,1,52,15360,,,,,,,
1,1,52,15361,,,,,,,
1,1,52,15362,,,,,,,
1,1,52,15363,,,,,,,
1,1,52,15364,,,,,,,
1,1,52,15365,,,,,,,
1,1,52,15366,,,,,,,
1,1,52,15367,,,,,,,
1,1,52,15368,,,,,,,
1,1,52,15369,,,,,,,
1,8,62,1537,,,,,,,
1,1,52,15370,,,,,,,
1,1,52,15371,,,,,,,
1,1,52,15372,,,,,,,
1,1,52,15373,,,,,,,
1,1,52,15374,,,,,,,
1,1,52,15375,,,,,,,
1,1,52,15376,,,,,,,
1,1,52,15377,,,,,,,
1,1,52,15378,,,,,,,
1,1,52,15379,,,,,,,
1,1,52,15380,,,,,,,
1,1,52,15381,,,,,,,
1,1,52,15382,,,,,,,
1,1,52,15383,,,,,,,
1,1,52,15384,,,,,,,
1,1,52,15385,,,,,,,
1,1,52,15386,,,,,,,
1,1,52,15387,,,,,,,
1,1,52,15388,,,,,,,
1,1,52,15389,,,,,,,
1,1,52,15390,,,,,,,
1,1,52,15393,,,,,,,
1,1,52,15394,,,,,,,
1,1,52,15395,,,,,,,
1,1,52,15396,,,,,,,
1,1,52,15397,,,,,,,
1,1,52,15398,,,,,,,
1,1,52,15399,,,,,,,
1,5,61,154,,,,,,,
1,8,62,1540,,,,,,,
1,1,52,15400,,,,,,,
1,1,52,15401,,,,,,,
1,1,52,15402,,,,,,,
1,1,52,15403,,,,,,,
1,1,52,15404,,,,,,,
1,1,52,15405,,,,,,,
1,1,52,15406,,,,,,,
1,1,52,15407,,,,,,,
1,1,52,15408,,,,,,,
1,1,52,15409,,,,,,,
1,8,62,1541,,,,,,,
1,1,52,15410,,,,,,,
1,1,52,15411,,,,,,,
1,1,52,15412,,,,,,,
1,1,52,15413,,,,,,,
1,1,52,15414,,,,,,,
1,1,52,15415,,,,,,,
1,1,52,15416,,,,,,,
1,1,52,15417,,,,,,,
1,1,52,15418,,,,,,,
1,1,52,15419,,,,,,,
1,8,62,1542,,,,,,,
1,1,52,15420,,,,,,,
1,4,51,15423,,,,,,,
1,4,51,15424,,,,,,,
1,4,51,15425,,,,,,,
1,4,51,15426,,,,,,,
1,4,51,15427,,,,,,,
1,4,51,15428,,,,,,,
1,4,51,15429,,,,,,,
1,8,62,1543,,,,,,,
1,4,51,15430,,,,,,,
1,4,51,15431,,,,,,,
1,4,51,15432,,,,,,,
1,4,51,15433,,,,,,,
1,4,51,15434,,,,,,,
1,4,51,15435,,,,,,,
1,4,51,15436,,,,,,,
1,4,51,15437,,,,,,,
1,4,51,15438,,,,,,,
1,4,51,15439,,,,,,,
1,8,62,1544,,,,,,,
1,4,51,15440,,,,,,,
1,4,51,15441,,,,,,,
1,4,51,15444,,,,,,,
1,5,51,15447,,,,,,,
1,5,51,15448,,,,,,,
1,5,51,15449,,,,,,,
1,8,62,1545,,,,,,,
1,5,51,15450,,,,,,,
1,5,51,15451,,,,,,,
1,5,51,15452,,,,,,,
1,5,51,15453,,,,,,,
1,5,51,15454,,,,,,,
1,5,51,15455,,,,,,,
1,5,51,15456,,,,,,,
1,5,51,15457,,,,,,,
1,5,51,15458,,,,,,,
1,5,51,15459,,,,,,,
1,8,62,1546,,,,,,,
1,5,51,15460,,,,,,,
1,5,51,15461,,,,,,,
1,5,51,15462,,,,,,,
1,5,51,15463,,,,,,,
1,5,51,15464,,,,,,,
1,5,51,15465,,,,,,,
1,5,51,15466,,,,,,,
1,5,51,15467,,,,,,,
1,8,62,1547,,,,,,,
1,5,51,15470,,,,,,,
1,5,51,15471,,,,,,,
1,5,51,15472,,,,,,,
1,5,51,15473,,,,,,,
1,5,51,15474,,,,,,,
1,5,51,15475,,,,,,,
1,5,51,15476,,,,,,,
1,5,51,15477,,,,,,,
1,5,51,15478,,,,,,,
1,5,51,15479,,,,,,,
1,8,62,1548,,,,,,,
1,5,51,15480,,,,,,,
1,5,51,15481,,,,,,,
1,5,51,15482,,,,,,,
1,5,51,15483,,,,,,,
1,5,51,15484,,,,,,,
1,5,51,15485,,,,,,,
1,5,51,15486,,,,,,,
1,5,51,15487,,,,,,,
1,5,51,15488,,,,,,,
1,6,51,15489,,,,,,,
1,8,62,1549,,,,,,,
1,6,51,15490,,,,,,,
1,5,51,15491,,,,,,,
1,5,51,15492,,,,,,,
1,6,51,15493,,,,,,,
1,6,51,15494,,,,,,,
1,5,51,15495,,,,,,,
1,5,51,15498,,,,,,,
1,5,51,15499,,,,,,,
1,5,61,155,,,,,,,
1,8,62,1550,,,,,,,
1,5,51,15500,,,,,,,
1,5,51,15501,,,,,,,
1,5,51,15502,,,,,,,
1,5,51,15503,,,,,,,
1,5,51,15504,,,,,,,
1,5,51,15505,,,,,,,
1,5,51,15506,,,,,,,
1,5,51,15507,,,,,,,
1,5,51,15508,,,,,,,
1,5,51,15509,,,,,,,
1,8,62,1551,,,,,,,
1,5,51,15510,,,,,,,
1,5,51,15511,,,,,,,
1,5,51,15512,,,,,,,
1,5,51,15513,,,,,,,
1,5,51,15514,,,,,,,
1,5,51,15515,,,,,,,
1,5,51,15516,,,,,,,
1,5,51,15517,,,,,,,
1,5,51,15518,,,,,,,
1,8,62,1552,,,,,,,
1,5,51,15521,,,,,,,
1,5,51,15522,,,,,,,
1,5,51,15523,,,,,,,
1,5,51,15524,,,,,,,
1,5,51,15525,,,,,,,
1,5,51,15526,,,,,,,
1,5,51,15527,,,,,,,
1,5,51,15528,,,,,,,
1,5,51,15529,,,,,,,
1,8,62,1553,,,,,,,
1,5,51,15530,,,,,,,
1,5,51,15531,,,,,,,
1,5,51,15532,,,,,,,
1,5,51,15533,,,,,,,
1,5,51,15534,,,,,,,
1,5,51,15535,,,,,,,
1,5,51,15538,,,,,,,
1,5,51,15539,,,,,,,
1,8,62,1554,,,,,,,
1,5,51,15540,,,,,,,
1,5,51,15541,,,,,,,
1,5,51,15542,,,,,,,
1,5,51,15543,,,,,,,
1,5,51,15544,,,,,,,
1,5,51,15545,,,,,,,
1,5,51,15546,,,,,,,
1,5,51,15547,,,,,,,
1,5,51,15548,,,,,,,
1,5,51,15549,,,,,,,
1,8,62,1555,,,,,,,
1,5,51,15550,,,,,,,
1,5,51,15551,,,,,,,
1,5,51,15554,,,,,,,
1,5,51,15555,,,,,,,
1,5,51,15556,,,,,,,
1,5,51,15557,,,,,,,
1,5,51,15558,,,,,,,
1,5,51,15559,,,,,,,
1,8,62,1556,,,,,,,
1,5,51,15560,,,,,,,
1,5,51,15561,,,,,,,
1,5,51,15562,,,,,,,
1,5,51,15563,,,,,,,
1,5,51,15564,,,,,,,
1,5,51,15565,,,,,,,
1,5,51,15566,,,,,,,
1,5,51,15567,,,,,,,
1,5,51,15568,,,,,,,
1,5,51,15569,,,,,,,
1,8,62,1557,,,,,,,
1,5,51,15570,,,,,,,
1,5,51,15571,,,,,,,
1,5,51,15572,,,,,,,
1,5,51,15573,,,,,,,
1,5,51,15574,,,,,,,
1,5,51,15577,,,,,,,
1,5,51,15578,,,,,,,
1,5,51,15579,,,,,,,
1,5,51,15580,,,,,,,
1,5,51,15581,,,,,,,
1,5,51,15582,,,,,,,
1,5,51,15583,,,,,,,
1,5,51,15584,,,,,,,
1,5,51,15585,,,,,,,
1,5,51,15586,,,,,,,
1,5,51,15587,,,,,,,
1,5,51,15588,,,,,,,
1,5,51,15589,,,,,,,
1,5,51,15590,,,,,,,
1,5,51,15591,,,,,,,
1,5,51,15592,,,,,,,
1,5,51,15593,,,,,,,
1,5,51,15596,,,,,,,
1,5,51,15597,,,,,,,
1,5,51,15598,,,,,,,
1,5,51,15599,,,,,,,
1,5,61,156,,,,,,,
1,9,62,1560,,,,,,,
1,5,51,15600,,,,,,,
1,5,51,15601,,,,,,,
1,5,51,15602,,,,,,,
1,5,51,15603,,,,,,,
1,5,51,15604,,,,,,,
1,5,51,15605,,,,,,,
1,5,51,15606,,,,,,,
1,5,51,15607,,,,,,,
1,5,51,15608,,,,,,,
1,5,51,15609,,,,,,,
1,9,62,1561,,,,,,,
1,5,51,15610,,,,,,,
1,5,51,15611,,,,,,,
1,5,51,15614,,,,,,,
1,5,51,15615,,,,,,,
1,5,51,15616,,,,,,,
1,5,51,15617,,,,,,,
1,5,51,15618,,,,,,,
1,5,51,15619,,,,,,,
1,9,62,1562,,,,,,,
1,5,51,15620,,,,,,,
1,5,51,15621,,,,,,,
1,5,51,15622,,,,,,,
1,5,51,15623,,,,,,,
1,5,51,15624,,,,,,,
1,5,51,15625,,,,,,,
1,5,51,15626,,,,,,,
1,5,51,15627,,,,,,,
1,5,51,15628,,,,,,,
1,5,51,15629,,,,,,,
1,9,62,1563,,,,,,,
1,5,51,15630,,,,,,,
1,5,51,15631,,,,,,,
1,5,51,15632,,,,,,,
1,5,51,15635,,,,,,,
1,5,51,15636,,,,,,,
1,5,51,15637,,,,,,,
1,5,51,15638,,,,,,,
1,5,51,15639,,,,,,,
1,9,62,1564,,,,,,,
1,5,51,15640,,,,,,,
1,5,51,15641,,,,,,,
1,5,51,15642,,,,,,,
1,5,51,15643,,,,,,,
1,5,51,15644,,,,,,,
1,5,51,15645,,,,,,,
1,5,51,15646,,,,,,,
1,5,51,15647,,,,,,,
1,5,51,15648,,,,,,,
1,5,51,15649,,,,,,,
1,9,62,1565,,,,,,,
1,5,51,15650,,,,,,,
1,5,51,15651,,,,,,,
1,6,51,15652,,,,,,,
1,6,51,15653,,,,,,,
1,5,51,15654,,,,,,,
1,5,51,15655,,,,,,,
1,6,51,15656,,,,,,,
1,6,51,15657,,,,,,,
1,5,51,15658,,,,,,,
1,5,51,15659,,,,,,,
1,9,62,1566,,,,,,,
1,6,51,15660,,,,,,,
1,5,51,15663,,,,,,,
1,5,51,15664,,,,,,,
1,5,51,15665,,,,,,,
1,5,51,15666,,,,,,,
1,5,51,15667,,,,,,,
1,5,51,15668,,,,,,,
1,5,51,15669,,,,,,,
1,9,62,1567,,,,,,,
1,5,51,15670,,,,,,,
1,5,51,15671,,,,,,,
1,5,51,15672,,,,,,,
1,5,51,15673,,,,,,,
1,5,51,15674,,,,,,,
1,5,51,15675,,,,,,,
1,5,51,15676,,,,,,,
1,5,51,15677,,,,,,,
1,5,51,15678,,,,,,,
1,9,62,1568,,,,,,,
1,6,51,15681,,,,,,,
1,6,51,15682,,,,,,,
1,6,51,15683,,,,,,,
1,6,51,15684,,,,,,,
1,6,51,15685,,,,,,,
1,6,51,15686,,,,,,,
1,6,51,15687,,,,,,,
1,6,51,15688,,,,,,,
1,6,51,15689,,,,,,,
1,9,62,1569,,,,,,,
1,6,51,15690,,,,,,,
1,6,51,15691,,,,,,,
1,6,51,15692,,,,,,,
1,6,51,15693,,,,,,,
1,6,51,15694,,,,,,,
1,6,51,15695,,,,,,,
1,6,51,15696,,,,,,,
1,6,51,15697,,,,,,,
1,6,51,15698,,,,,,,
1,6,51,15699,,,,,,,
1,5,61,157,,,,,,,
1,9,62,1570,,,,,,,
1,6,51,15700,,,,,,,
1,6,51,15701,,,,,,,
1,6,51,15702,,,,,,,
1,6,51,15703,,,,,,,
1,6,51,15704,,,,,,,
1,6,51,15705,,,,,,,
1,6,51,15706,,,,,,,
1,6,51,15707,,,,,,,
1,6,51,15708,,,,,,,
1,6,51,15709,,,,,,,
1,9,62,1571,,,,,,,
1,6,51,15710,,,,,,,
1,6,51,15711,,,,,,,
1,6,51,15712,,,,,,,
1,6,51,15713,,,,,,,
1,5,51,15714,,,,,,,
1,5,51,15715,,,,,,,
1,6,51,15716,,,,,,,
1,6,51,15717,,,,,,,
1,5,51,15718,,,,,,,
1,5,51,15719,,,,,,,
1,9,62,1572,,,,,,,
1,6,51,15720,,,,,,,
1,6,51,15721,,,,,,,
1,5,51,15722,,,,,,,
1,6,51,15725,,,,,,,
1,6,51,15726,,,,,,,
1,6,51,15727,,,,,,,
1,6,51,15728,,,,,,,
1,6,51,15729,,,,,,,
1,9,62,1573,,,,,,,
1,6,51,15730,,,,,,,
1,6,51,15731,,,,,,,
1,6,51,15732,,,,,,,
1,6,51,15733,,,,,,,
1,6,51,15734,,,,,,,
1,6,51,15735,,,,,,,
1,6,51,15736,,,,,,,
1,6,51,15737,,,,,,,
1,6,51,15738,,,,,,,
1,6,51,15739,,,,,,,
1,9,62,1574,,,,,,,
1,6,51,15740,,,,,,,
1,6,51,15741,,,,,,,
1,6,51,15742,,,,,,,
1,6,51,15743,,,,,,,
1,6,51,15744,,,,,,,
1,6,51,15745,,,,,,,
1,6,51,15746,,,,,,,
1,6,51,15747,,,,,,,
1,6,51,15748,,,,,,,
1,6,51,15749,,,,,,,
1,9,62,1575,,,,,,,
1,6,51,15750,,,,,,,
1,6,51,15751,,,,,,,
